word,count
hhhh,2
88888888,2
毕生,2
所学,2
草,2
魔王,2
此刻,2
一堆,2
女人,2
名字,2
二次元,1
浓度,1
过高,1
ohhhhh,1
可爱,1
初见,1
推,1
莱妮娅,1
noko,1
假,1
哈哈哈,1
模糊,1
爆炸,1
世家,1
小马,1
男,1
呜呜,1
健身,1
环,1
念,1
台词,1
感觉,1
